longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
5.13019268329327,47.1984294309455,1664174073,6781.8,124.215590532179,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.13019268329327,47.1984294309455,1664174073,6781.8,124.215590532179,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.05286583533654,47.2394885047007,1664174133,6781.8,124.620807183065,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
5.05286583533654,47.2394885047007,1664174133,6781.8,124.620807183065,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.97539813701923,47.2806406829317,1664174193,6781.8,125.026827280859,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.97539813701923,47.2806406829317,1664174193,6781.8,125.026827280859,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.89750788762019,47.3217463089248,1664174253,6781.8,123.176845341837,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.89750788762019,47.3217463089248,1664174253,6781.8,123.176845341837,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.8211669921875,47.3619208901615,1664174313,6781.8,122.140100097254,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.8211669921875,47.3619208901615,1664174313,6781.8,122.140100097254,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.74423980712891,47.4021606445312,1664174373,6781.8,122.140100097254,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.74423980712891,47.4021606445312,1664174373,6781.8,122.140100097254,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.66733551025391,47.442626953125,1664174433,6781.8,122.861678354278,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.66733551025391,47.442626953125,1664174433,6781.8,122.861678354278,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.58974984975961,47.4831894696769,1664174493,6781.8,122.861678354278,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.58974984975961,47.4831894696769,1664174493,6781.8,122.861678354278,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.51249694824219,47.5234222412109,1664174553,6781.8,122.547860417681,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.51249694824219,47.5234222412109,1664174553,6781.8,122.547860417681,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.43523700420673,47.5635851843882,1664174613,6781.8,122.547860417681,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.43523700420673,47.5635851843882,1664174613,6781.8,122.547860417681,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.37166595458984,47.6125946044922,1664174673,6781.8,121.108684078997,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.37166595458984,47.6125946044922,1664174673,6781.8,121.108684078997,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.31466909555288,47.6655345852092,1664174733,6789.42,121.524260997741,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.31466909555288,47.6655345852092,1664174733,6789.42,121.524260997741,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.2578359750601,47.7185575840837,1664174793,6789.42,121.940591961849,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.2578359750601,47.7185575840837,1664174793,6789.42,121.940591961849,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.20048522949219,47.7718048095703,1664174853,6781.8,122.659028667899,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.20048522949219,47.7718048095703,1664174853,6781.8,122.659028667899,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.14240910456731,47.8257673877781,1664174913,6781.8,122.659028667899,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.14240910456731,47.8257673877781,1664174913,6781.8,122.659028667899,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.08547210693359,47.8783721923828,1664174973,6781.8,122.242979559299,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.08547210693359,47.8783721923828,1664174973,6781.8,122.242979559299,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.0276864858774,47.9317668332892,1664175033,6781.8,122.242979559299,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
4.0276864858774,47.9317668332892,1664175033,6781.8,122.242979559299,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.97000826322115,47.9847898321637,1664175093,6781.8,121.827681971611,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.97000826322115,47.9847898321637,1664175093,6781.8,121.827681971611,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.91225961538461,48.0377197265625,1664175153,6781.8,121.108684078997,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.91225961538461,48.0377197265625,1664175153,6781.8,121.108684078997,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.8543701171875,48.090742725437,1664175213,6781.8,121.827681971611,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.8543701171875,48.090742725437,1664175213,6781.8,121.827681971611,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.7964101938101,48.1436726198358,1664175273,6781.8,122.546780619983,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.7964101938101,48.1436726198358,1664175273,6781.8,122.546780619983,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.7375921952097,48.1973007978019,1664175333,6781.8,123.985273171311,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.7375921952097,48.1973007978019,1664175333,6781.8,123.985273171311,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.67789017526727,48.251441050384,1664175393,6781.8,124.704663668447,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.67789017526727,48.251441050384,1664175393,6781.8,124.704663668447,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.61818815532484,48.3052554373014,1664175453,6781.8,125.424148107424,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.61818815532484,48.3052554373014,1664175453,6781.8,125.424148107424,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.55826929995888,48.3595818988347,1664175513,6781.8,125.838092053732,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.55826929995888,48.3595818988347,1664175513,6781.8,125.838092053732,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.49755538137335,48.4143273305085,1664175573,6781.8,125.424148107424,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.49755538137335,48.4143273305085,1664175573,6781.8,125.424148107424,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.43667837289663,48.4689788818359,1664175633,6774.18,125.010950522267,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.43667837289663,48.4689788818359,1664175633,6774.18,125.010950522267,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.37692260742188,48.5225612834348,1664175693,6774.18,124.704663668447,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.37692260742188,48.5225612834348,1664175693,6774.18,124.704663668447,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.31639216496394,48.5765533447266,1664175753,6774.18,123.158581242525,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.31639216496394,48.5765533447266,1664175753,6774.18,123.158581242525,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.25667161207933,48.6297454833984,1664175813,6774.18,122.438752759936,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.25667161207933,48.6297454833984,1664175813,6774.18,122.438752759936,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.19738287674753,48.6825147725768,1664175873,6774.18,123.158581242525,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.19738287674753,48.6825147725768,1664175873,6774.18,123.158581242525,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.13765305739183,48.7355804443359,1664175933,6774.18,123.158581242525,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.13765305739183,48.7355804443359,1664175933,6774.18,123.158581242525,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.07694655198317,48.7891845703125,1664175993,6774.18,122.74638152187,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.07694655198317,48.7891845703125,1664175993,6774.18,122.74638152187,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.01736684945913,48.8419647216797,1664176053,6774.18,121.853747409242,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
3.01736684945913,48.8419647216797,1664176053,6774.18,121.853747409242,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.9673927708676,48.8982378426245,1664176113,6774.18,121.941677127368,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.9673927708676,48.8982378426245,1664176113,6774.18,121.941677127368,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.91722224308894,48.9554443359375,1664176173,6774.18,123.089797974515,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.91722224308894,48.9554443359375,1664176173,6774.18,123.089797974515,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.86510760967548,49.0120239257812,1664176233,6774.18,123.377571989464,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.86510760967548,49.0120239257812,1664176233,6774.18,123.377571989464,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.8058096078726,49.0664520263672,1664176293,6774.18,123.911609350997,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.8058096078726,49.0664520263672,1664176293,6774.18,123.911609350997,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.74630033052885,49.1207427978516,1664176353,6774.18,124.096220074564,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.74630033052885,49.1207427978516,1664176353,6774.18,124.096220074564,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.68672062800481,49.1748046875,1664176413,6774.18,124.211329276928,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.68672062800481,49.1748046875,1664176413,6774.18,124.211329276928,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.6269296499399,49.2289123535156,1664176473,6774.18,124.512453251821,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.6269296499399,49.2289123535156,1664176473,6774.18,124.512453251821,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.56682546515214,49.283131744902,1664176533,6774.18,124.512453251821,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.56682546515214,49.283131744902,1664176533,6774.18,124.512453251821,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.50632838199013,49.3374582064354,1664176593,6766.56,123.377571989464,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.50632838199013,49.3374582064354,1664176593,6766.56,123.377571989464,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.44614821213942,49.3913269042969,1664176653,6766.56,124.096220074564,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.44614821213942,49.3913269042969,1664176653,6766.56,124.096220074564,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.3862015573602,49.4450225830078,1664176713,6766.56,122.961801802591,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.3862015573602,49.4450225830078,1664176713,6766.56,122.961801802591,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.32657767630912,49.4982496358581,1664176773,6766.56,121.413143616641,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.32657767630912,49.4982496358581,1664176773,6766.56,121.413143616641,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.26719211887669,49.5510398735434,1664176833,6766.56,121.524260997741,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.26719211887669,49.5510398735434,1664176833,6766.56,121.524260997741,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.20780656144426,49.603783558991,1664176893,6766.56,119.974693971057,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.20780656144426,49.603783558991,1664176893,6766.56,119.974693971057,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.14927271792763,49.6554107666016,1664176953,6758.94,119.670997825022,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.14927271792763,49.6554107666016,1664176953,6758.94,119.670997825022,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.09014892578125,49.7076881538003,1664177013,6758.94,119.974693971057,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.09014892578125,49.7076881538003,1664177013,6758.94,119.974693971057,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.03113452808277,49.7597335556806,1664177073,6758.94,119.560371601642,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
2.03113452808277,49.7597335556806,1664177073,6758.94,119.560371601642,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.9728624498522,49.8108944650424,1664177133,6758.94,118.42719885412,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.9728624498522,49.8108944650424,1664177133,6758.94,118.42719885412,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.91087877428209,49.8605191505561,1664177193,6758.94,118.760820831387,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.91087877428209,49.8605191505561,1664177193,6758.94,118.760820831387,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.84765464381168,49.9103393554688,1664177253,6751.32,119.157935334355,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.84765464381168,49.9103393554688,1664177253,6751.32,119.157935334355,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.78483292863176,49.9595823126324,1664177313,6751.32,117.709913540815,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.78483292863176,49.9595823126324,1664177313,6751.32,117.709913540815,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.72275743986431,50.0082092285156,1664177373,6751.32,116.191479539102,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.72275743986431,50.0082092285156,1664177373,6751.32,116.191479539102,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.66081478721217,50.0565948486328,1664177433,6751.32,116.191479539102,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.66081478721217,50.0565948486328,1664177433,6751.32,116.191479539102,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.59917882970861,50.1046390856727,1664177493,6751.32,116.588265640476,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.59917882970861,50.1046390856727,1664177493,6751.32,116.588265640476,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.53623013883024,50.1535189353814,1664177553,6751.32,116.915817128712,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.53623013883024,50.1535189353814,1664177553,6751.32,116.915817128712,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.4737268396326,50.2019332627119,1664177613,6743.7,116.191479539102,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.4737268396326,50.2019332627119,1664177613,6743.7,116.191479539102,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.41122354043497,50.2502544855667,1664177673,6743.7,116.915817128712,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.41122354043497,50.2502544855667,1664177673,6743.7,116.915817128712,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.34849949886924,50.2985229492188,1664177733,6743.7,116.006836831135,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.34849949886924,50.2985229492188,1664177733,6743.7,116.006836831135,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.26653570877878,50.3286437988281,1664177793,6736.08,112.069709649428,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.26653570877878,50.3286437988281,1664177793,6736.08,112.069709649428,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.17965698242188,50.3518524169922,1664177853,6736.08,113.019729008917,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.17965698242188,50.3518524169922,1664177853,6736.08,113.019729008917,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.08772071632179,50.3762248411017,1664177913,6499.86,122.477653766136,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
1.08772071632179,50.3762248411017,1664177913,6499.86,122.477653766136,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.995747334248311,50.4005251092426,1664177973,6187.44,117.412756767288,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.995747334248311,50.4005251092426,1664177973,6187.44,117.412756767288,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.905071057771382,50.4243621826172,1664178033,5882.64,115.118268538734,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.905071057771382,50.4243621826172,1664178033,5882.64,115.118268538734,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.815228913959704,50.4479827880859,1664178093,5577.84,116.070697158229,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.815228913959704,50.4479827880859,1664178093,5577.84,116.070697158229,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.72256790964227,50.4716491699219,1664178153,5204.46,119.317741898437,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.72256790964227,50.4716491699219,1664178153,5204.46,119.317741898437,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.628244500411184,50.4965972900391,1664178213,4831.08,124.772556713907,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.628244500411184,50.4965972900391,1664178213,4831.08,124.772556713907,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.530740838301809,50.5226440429688,1664178273,4564.38,121.810301914534,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.530740838301809,50.5226440429688,1664178273,4564.38,121.810301914534,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.439750052787162,50.5495388224973,1664178333,4564.38,115.521031956016,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.439750052787162,50.5495388224973,1664178333,4564.38,115.521031956016,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.346292031777872,50.5624337923729,1664178393,4564.38,111.979936689984,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.346292031777872,50.5624337923729,1664178393,4564.38,111.979936689984,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.254275673314145,50.5715789794922,1664178453,4526.28,114.368665037315,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.254275673314145,50.5715789794922,1664178453,4526.28,114.368665037315,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.152001631887336,50.5787200927734,1664178513,4160.52,125.008833468769,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.152001631887336,50.5787200927734,1664178513,4160.52,125.008833468769,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.0490673168285473,50.5855702545683,1664178573,3787.14,115.970329427114,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
0.0490673168285473,50.5855702545683,1664178573,3787.14,115.970329427114,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.0435116416529695,50.5958862304688,1664178633,3634.74,109.712947633192,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.0435116416529695,50.5958862304688,1664178633,3634.74,109.712947633192,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.136317202919429,50.6032104492188,1664178693,3634.74,111.236545355492,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.136317202919429,50.6032104492188,1664178693,3634.74,111.236545355492,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.230193266997446,50.609917074947,1664178753,3634.74,112.259649448045,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.230193266997446,50.609917074947,1664178753,3634.74,112.259649448045,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.32380756578948,50.6175842285156,1664178813,3337.56,111.029363076417,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.32380756578948,50.6175842285156,1664178813,3337.56,111.029363076417,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.417552747224534,50.6256866455078,1664178873,3329.94,112.495152873469,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.417552747224534,50.6256866455078,1664178873,3329.94,112.495152873469,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.499950208162034,50.6509552001953,1664178933,3322.32,118.44730970249,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.499950208162034,50.6509552001953,1664178933,3322.32,118.44730970249,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.554962158203125,50.7028353416314,1664178993,3154.68,113.161310143417,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.554962158203125,50.7028353416314,1664178993,3154.68,113.161310143417,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.610928922086146,50.7550506591797,1664179053,2788.92,117.294360161241,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.610928922086146,50.7550506591797,1664179053,2788.92,117.294360161241,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.666305954391873,50.8065490722656,1664179113,2705.1,117.71890658182,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.666305954391873,50.8065490722656,1664179113,2705.1,117.71890658182,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.722499538112345,50.8596038818359,1664179173,2705.1,118.122884799298,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.722499538112345,50.8596038818359,1664179173,2705.1,118.122884799298,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.753250122070312,50.9178135758739,1664179233,2484.12,110.328749763972,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.753250122070312,50.9178135758739,1664179233,2484.12,110.328749763972,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
-0.781291239970415,50.9753265380859,1664179293,2080.26,113.775893971127,FALSE,NA,461838_2022-09-26 08:10:33,2022-09-26
